Date,Target
2024-09-20,0.0329670012968923
2024-09-23,0.011081560546019
2024-09-24,0.0320035715333937
2024-09-25,0.0161426994896991
2024-09-26,-0.000418069767974
2024-09-27,-0.0188206091932768
2024-09-30,-0.0328217638731569
2024-10-01,-0.0132217336865583
2024-10-02,-0.005806126141598
2024-10-03,0.014824794263833
2024-10-04,-0.009296192580912
2024-10-07,0.0420018127482995
2024-10-08,0.0060034044374155
2024-10-09,-0.0102301696711069
2024-10-10,0.0146425565306691
2024-10-11,-0.0050933333873046
2024-10-14,-0.0332764790475235
2024-10-15,-0.015445736267721
2024-10-16,0.0058270314310715
2024-10-17,0.0147058786030422
2024-10-18,0.0030742070011839
2024-10-21,-0.0192644715901088
2024-10-22,-0.0187500037252906
2024-10-23,0.0163785540422689
2024-10-24,0.0152193442374934
2024-10-25,0.0105820003478305
2024-10-28,-0.000872620318372
2024-10-29,-0.0262008904569686
2024-10-30,-0.0349775249319554
2024-10-31,0.0780669270185676
2024-11-01,-0.0293103570178342
2024-11-04,0.0355239440852119
2024-11-05,0.0741852300547112
2024-11-06,0.0471058020405052
2024-11-07,-0.0011436820366149
2024-11-08,-0.0438931867324833
2024-11-11,-0.0355289188325289
2024-11-12,0.0314569633146435
2024-11-13,0.0044141496795662
2024-11-14,-0.0271674105681741
2024-11-15,0.0201231935705041
2024-11-18,-0.0257648706005245
2024-11-19,-0.0078512614903957
2024-11-20,0.0179092170377628
2024-11-21,0.0024549699112637
2024-11-22,0.0151020750707508
2024-11-25,-0.0329715148573404
2024-11-26,-0.0166320012981071
2024-11-27,0.0169133033819104
2024-11-29,-0.0049895607356131
2024-12-02,-0.0610113235771881
2024-12-03,-0.022696940118673
2024-12-04,-0.0528233103721901
2024-12-05,0.0057692713286059
2024-12-06,-0.0052581553513574
2024-12-09,-0.031234965651684
2024-12-10,-0.0019840778016595
2024-12-11,0.0328031719623553
2024-12-12,-0.0211742309681629
2024-12-13,0.0240904507100416
2024-12-16,-0.0187229664463217
2024-12-17,-0.0557730561257849
2024-12-18,-0.0124352217930303
2024-12-19,0.0241343654097812
2024-12-20,0.0348360803908345
2024-12-23,0.0099009330711392
2024-12-24,0.001960829229183
2024-12-26,-0.0068493783434006
2024-12-27,-0.0236452985357763
2024-12-30,0.0116044170422662
2024-12-31,0.0084788071203369
2025-01-02,0.0168150427365909
2025-01-03,-0.0335602453614829
2025-01-06,0.0070457666701257
2025-01-07,-0.0064968049289474
2025-01-08,-0.0367203004553935
2025-01-10,0.0026110258697231
2025-01-13,0.0
2025-01-14,0.0270832567579244
2025-01-15,-0.0025354583570742
2025-01-16,0.0925266745177932
2025-01-17,0.0130293480515444
2025-01-21,0.004134136458219
2025-01-22,-0.0132662812182179
2025-01-23,-0.0343068976164951
2025-01-24,-0.0259241003435698
2025-01-27,-0.0241499091353817
2025-01-28,-0.0025252140902591
2025-01-29,0.0131645685509791
2025-01-30,-0.0289855031020391
2025-01-31,-0.0025733990542378
2025-02-03,-0.0046438725044659
2025-02-04,0.0186624513176232
2025-02-05,-0.0137404815778756
2025-02-06,-0.0144478220547972
2025-02-07,0.0350785373252642
2025-02-10,0.0606979680225336
2025-02-11,0.0720076432201031
2025-02-12,0.0733985610377876
2025-02-13,-0.0219643098934959
2025-02-14,0.1605931757168339
2025-02-18,-0.0609711615008322
2025-02-19,0.0143857250820877
2025-02-20,-0.0467611846002031
2025-02-21,-0.0241254668766718
2025-02-24,-0.0527400355378259
2025-02-25,0.0230535316190536
2025-02-26,-0.0182823255445067
2025-02-27,0.027717600061458
2025-02-28,-0.041719333763833
2025-03-03,-0.0620052709588387
2025-03-04,-0.0243788307371601
2025-03-05,-0.002883203627207
2025-03-06,-0.00530123423381
2025-03-07,-0.0343991814664851
2025-03-10,-0.0075263229419679
2025-03-11,0.0455004846960349
2025-03-12,0.1460348362281129
2025-03-13,0.0147678676309748
2025-03-14,0.0681913242836973
2025-03-17,0.0089528819562076
2025-03-18,-0.0694444148056465
2025-03-19,-0.006633571691278
2025-03-20,0.0125209163552764
2025-03-21,-0.0016488423392398
2025-03-24,-0.0008257040042114
2025-03-25,-0.0322314323163172
2025-03-26,0.0085397421984594
2025-03-27,-0.0385267452340309
2025-03-28,0.0
2025-03-31,-0.0290620816388921
2025-04-01,-0.0031745894442738
2025-04-02,0.020473192552836
2025-04-03,-0.1150245157647507
2025-04-04,-0.0141058277715144
2025-04-07,-0.0735820417226915
2025-04-08,0.1875345660928944
2025-04-09,-0.076637318776416
2025-04-10,-0.007042223116625
2025-04-11,0.0288753648142485
2025-04-14,-0.0226488969260695
2025-04-15,-0.0312342986054638
2025-04-16,-0.015600584721889
2025-04-17,-0.0047543661456403
2025-04-21,0.0355626364579364
2025-04-22,0.0553562230156852
2025-04-23,0.0437105202457783
2025-04-24,-0.0670079362212432
2025-04-25,0.022942693731929
2025-04-28,-0.0082886433153012
