Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
33.66151428222656,33.9155632019043,35.771680286952424,-0.0002824398863578992,27.636919048658115,0.18040580084332547,0.7230834816964844,0.9098934975122547,-0.02430734514907018
32.843292236328125,33.700523376464844,35.38875661577497,-0.02430734514907018,23.02990757515279,0.1953010635746757,0.8562829504168548,1.0359277859540053,0.024623353828113315
33.65200424194336,33.55114898681641,35.06023406982422,0.024623353828113315,28.508424025129273,0.2020110173418204,0.7706579155533149,0.8932863168171802,0.006219683323034797
33.86130905151367,33.537828826904295,34.84152684892927,0.006219683323034797,34.021757955190154,0.20756288246712248,0.7611413681073742,0.7530574294230297,0.014610987458062219
34.356056213378906,33.674835205078125,34.660849707467214,0.014610987458062219,37.40116068741393,0.20930017587259792,0.4471721984464381,0.7936155521281001,0.006369476964511511
34.574886322021484,33.85750961303711,34.5092590876988,0.006369476964511511,39.46136541182015,0.2094203193829291,0.685029175921855,0.5381235650818595,-0.004127720125305601
34.43217086791992,34.17528533935547,34.2653933933803,-0.004127720125305601,31.163628052206946,0.20081323297299095,0.8372574824839418,0.5458867056142798,-0.01132914706952115
34.042083740234375,34.25330123901367,34.02528599330357,-0.01132914706952115,31.345616633346125,0.1873078287459961,0.7706577842376205,0.6421245322488972,0.011738440740445277
34.44168472290039,34.36937637329102,34.04247283935547,0.011738440740445277,51.93824985956938,0.16714700356262185,0.7230871108593604,0.5444045886041806,-0.022651924461612905
33.66151428222656,34.23046798706055,33.960201263427734,-0.022651924461612905,40.96620427272586,0.16032466669671794,0.7991994426165263,0.7032287588573526,-0.04352729618352513
32.196319580078125,33.754754638671876,33.8371889931815,-0.04352729618352513,37.60194696807836,0.16154702685922026,1.2654008215614923,1.1179520865778834,0.0032504462047242555
32.30097198486328,33.328514862060544,33.68733869280134,0.0032504462047242555,34.033240408528485,0.159065478967449,0.4566848724035282,0.6764836237024434,-0.0026508395742500523
32.21534729003906,32.96316757202148,33.56501279558454,-0.0026508395742500523,36.1538546947074,0.13342896414142028,0.3710599068443017,0.5643078335341678,0.030419203652786386
33.1953125,32.71389312744141,33.53103337969099,0.030419203652786386,46.55647458990002,0.09394048199779924,1.0560853476753849,0.6906539415628858,-0.043852115019710425
31.73962783813477,32.329515838623045,33.393755776541575,-0.043852115019710425,38.49653602140448,0.10682088678823266,1.5983987853311383,1.1463886833111965,-0.012589790361058117
31.34003257751465,32.15825843811035,33.28638008662632,-0.012589790361058117,40.527527153370116,0.11743213371212863,0.5708552674366949,0.8644588147507551,-0.02064364976806632
30.69305992126465,31.836676025390624,33.07502692086356,-0.02064364976806632,30.966879792666518,0.1378671741767316,0.8753118535670907,1.072677809043729,-0.01053939649402258
30.36957359313965,31.467521286010744,32.82561724526541,-0.01053939649402258,27.864900413060354,0.15509308000279878,0.5898841837261202,1.2013322059898572,-0.005012559976028785
30.217344284057617,30.871927642822264,32.52999496459961,-0.005012559976028785,22.572455167326353,0.17173411611886547,0.6660001228088603,1.017676625221251,-0.01700252187284268
29.70357322692871,30.464716720581055,32.18204402923584,-0.01700252187284268,18.931962658568622,0.19145105974404894,1.2558861342778087,0.9817442107469582,-0.027546442365477763
28.88534545898437,29.973779296875,31.785842214311874,-0.027546442365477763,17.430097772401965,0.21678890888723343,1.008512850610579,1.3120125981086084,0.009552146558691854
29.16126251220703,29.667419815063475,31.437212126595632,0.009552146558691854,20.951270855507175,0.23565784281253943,0.7040581883791504,1.0583545923791777,0.003262628442857185
29.256404876708984,29.444786071777344,31.066834994724818,0.003262628442857185,17.9787927729962,0.24751244155859808,0.8943426409337327,1.0665893550331216,0.023089382194753316
29.93191719055176,29.387700653076173,30.80043520246233,0.023089382194753316,26.666614161915632,0.24952904573266743,0.39959974156072064,0.9747494139115119,0.003178625809240998
30.02705955505371,29.452397918701173,30.645488057817733,0.003178625809240998,33.62061988107018,0.244409405522316,0.7230853143427858,1.0949567046821258,-0.07192640813495565
27.867321014404297,29.248793029785155,30.328798702784947,-0.07192640813495565,24.45173404331088,0.2523570405108911,1.5983989875470357,1.915488069553948,-0.003755586221472873
27.76266288757324,28.9690731048584,30.01074981689453,-0.003755586221472873,24.39821540079896,0.25552943733654504,0.7230853299608206,1.070769964586257,-0.011651848003016885
27.43917655944824,28.60562744140625,29.599597249712264,-0.011651848003016885,14.201193960589322,0.25930926155242007,0.6660001534126359,1.0339073305993223,0.013869635064737595
27.819747924804688,28.183193588256835,29.319605827331543,0.013869635064737595,21.857939660040728,0.24597105783897064,0.8562846346074053,1.7735874724476888,0.006840121325475179
28.01003837585449,27.77978935241699,29.08174909864153,0.006840121325475179,25.352167158623047,0.23318416492540758,0.5708571129627664,0.8065419821792416,-0.016304505851316486
27.55334854125977,27.716994857788087,28.857484000069753,-0.016304505851316486,26.08700073419203,0.2352966786019723,0.43765773679781717,0.7760927820927978,-0.01691989901626001
27.08714866638184,27.581892013549805,28.62302507672991,-0.01691989901626001,25.53196147981835,0.2363119987315576,1.0751144244267685,0.985283702866376,-0.014049956951630471
26.70657539367676,27.435371780395506,28.372255870274135,-0.014049956951630471,24.69139978330341,0.23659855920687742,0.43765587331860445,0.8776606124610946,-0.019593717640637998
26.18329429626465,27.1080810546875,28.1208073752267,-0.019593717640637998,24.65759105136864,0.22018843727346324,0.675512887703519,1.0402490124282575,-0.01998566827513104
25.66000366210937,26.638074111938476,27.890425818307058,-0.01998566827513104,25.751109765072258,0.22353925106407685,0.79919938970502,1.0713142654843548,-0.0029661273960039924
25.583892822265625,26.244182968139647,27.634899411882675,-0.0029661273960039924,22.271407189435422,0.22521907179624706,0.9323988034040411,1.0415243920719186,0.008925301759563409
25.812236785888672,25.989200592041016,27.388887405395508,0.008925301759563409,23.84396906705787,0.22536096937298003,0.6469712287000995,0.9541833456735861,-0.027644774132889238
25.098663330078125,25.667618179321288,27.043654986790248,-0.027644774132889238,13.50581209968631,0.2321504668512736,0.5613425195449402,0.9897920661273182,-0.02312354015463869
24.518293380737305,25.33461799621582,26.65017168862479,-0.02312354015463869,11.245051269279642,0.2419599398434,0.7896849543626523,1.0278963579474725,0.046565650538672676
25.66000366210937,25.33461799621582,26.492506163460867,0.046565650538672676,31.87499451834752,0.23845619990694075,1.12268494338106,1.023306597821515,0.027067250456990655
26.354549407958984,25.488749313354493,26.391926629202707,0.027067250456990655,39.45870894432739,0.23491969870001525,0.6755128316232799,0.9898219405339288,-0.0021661134742391175
26.297462463378903,25.58579444885254,26.31037562234061,-0.0021661134742391175,41.09793701438013,0.22724332381792006,0.9038570895532629,0.7086509410623341,-0.01664253359796042
25.859806060791016,25.738022994995116,26.170379774911062,-0.01664253359796042,34.85296866330698,0.2178215416296202,0.7230852944949575,0.8027740918622662,-0.05371601652339819
24.47072029113769,25.728508377075194,25.917571340288436,-0.05371601652339819,26.92306353021705,0.2055001567583369,0.5994004794922816,1.3155445701064854,-0.020217690118361942
23.97597885131836,25.39170341491699,25.66204493386405,-0.020217690118361942,26.790129445593095,0.18677906553434387,0.8562845701104465,0.9922791391833944,-0.006349083611090545
23.8237533569336,24.885544204711913,25.42894526890346,-0.006349083611090545,27.927945593339686,0.19704514872831774,0.7516270301492263,1.130380576341474,0.011581354417290024
24.09966468811035,24.445984649658204,25.242737361363,0.011581354417290024,32.11488373651126,0.19984993139907026,0.8182284407212315,0.9319911979092448,0.04303196673727672
25.13672065734864,24.301367568969727,25.16798210144043,0.04303196673727672,43.29266354744913,0.19417338271168738,2.14071238893683,1.4305429990455334,-0.0193035357098984
24.65149307250977,24.337522125244146,25.095945630754745,-0.0193035357098984,43.504915750005075,0.18404059734926764,0.8277411334909885,1.1357911491053818,0.01968349679314052
25.13672065734864,24.5696704864502,25.064004761832102,0.01968349679314052,47.26425307960716,0.16330266681001776,0.5518280098933133,0.922287565175101,-0.020817473046459978
24.61343765258789,24.727607345581056,24.978376252310618,-0.020817473046459978,42.92134229107061,0.14759472116048197,1.35102571566674,1.168944833570162,0.005025057092354457
24.73712158203125,24.855098724365238,24.95255184173584,0.005025057092354457,47.705316056540994,0.1343126913961673,0.5327990336495887,0.7801067854092174,0.0030769406330728444
24.813236236572266,24.790401840209963,24.973619188581193,0.0030769406330728444,52.00000413878697,0.12330697218203907,0.9514277725905096,0.7680111063243449,0.034125634297111684
25.66000366210937,24.99210395812988,24.973619188581193,0.034125634297111684,50.0,0.11875399434668295,1.1987972698532587,1.2122429946471283,0.00778653040399524
25.859806060791016,25.136721038818358,24.938280378069198,0.00778653040399524,46.24276183975869,0.12017420494910017,0.9133697521803406,1.0025230271110481,0.008462171298893706
26.0786361694336,25.4297607421875,24.922649928501674,0.008462171298893706,48.3780103397459,0.12389899172760206,0.5327990663512345,0.7467811666349955,-0.007296648303088071
25.88834953308105,25.66000633239746,24.924688747950963,-0.007296648303088071,50.21962452644606,0.12446472173831556,0.7706560088747558,0.8638650892692328,-0.03454606150129014
24.994009017944336,25.696160888671876,24.962066514151438,-0.03454606150129014,54.35819850411209,0.12458897412628303,1.3890855470086052,1.2889458751287113,0.1065852954416644
27.658002853393555,26.09576072692871,25.22506822858538,0.1065852954416644,72.5262230520143,0.15030518020617745,1.2939404335447477,1.99006245985642,-0.022015744141392846
27.049091339111328,26.333617782592775,25.455449513026647,-0.022015744141392846,68.68799883297112,0.16192717298075948,1.07511437835538,1.2702463339991124,-0.004572713463456668
26.925403594970703,26.502971267700197,25.657288006373815,-0.004572713463456668,66.66667416657117,0.16748963836755593,0.9133715495833066,0.9461470643554328,-0.031095302531065072
26.088150024414062,26.542931365966798,25.72524724687849,-0.031095302531065072,55.74714378510999,0.16622764346072502,1.3700565230927957,1.0815459649385022,-0.0010941894926224105
26.05960464477539,26.756050491333006,25.82582664489746,-0.0010941894926224105,59.00243249663313,0.16706903033772588,0.6755128094855927,0.821097195374745,0.04347840088860666
27.19263458251953,26.662976837158205,25.972677639552526,0.04347840088860666,62.13855159147091,0.17399108626996532,0.8003504971006663,0.9041627664773504,0.0074467768720718475
27.395132064819336,26.732184982299806,26.171370097569056,0.0074467768720718475,67.07033275472781,0.17479036898088546,0.559281048674837,0.7291499586498117,0.002463910763667476
27.462631225585938,26.83963050842285,26.366049357822963,0.002463910763667476,66.84168146207203,0.16980696995816455,0.9835637946535236,0.7785633747108409,-0.03370780273931806
26.53692626953125,26.92938575744629,26.48917007446289,-0.03370780273931806,59.639083924912164,0.15752266774709586,0.7521355287872531,0.6623482018413379,0.08139536053783392
28.696908950805664,27.456846618652342,26.70609188079834,0.08139536053783392,64.80786482600016,0.17818371734848443,1.1378481538682657,1.364170992378324,0.022513391926925364
29.342973709106445,27.886914443969726,26.95488956996373,0.022513391926925364,66.2755286744117,0.1979286050673535,1.69712730722636,1.077963105889785,-0.002629131284244135
29.26582717895508,28.261053466796874,27.182546070643834,-0.002629131284244135,65.09237475631906,0.21290903156539093,0.7810643850861005,0.8523105943704227,0.011861659120257606
29.61296844482422,28.691120910644532,27.44859027862549,0.011861659120257606,67.37909975944106,0.22098445149140641,1.1282050267872705,0.8954569557981172,-0.038423908604841905
28.475122451782227,29.078760147094727,27.697241238185338,-0.038423908604841905,65.8819993344741,0.21242266734723128,0.7617784616188068,0.776966142292182,0.012190902840178985
28.8222599029541,29.103830337524414,27.780402456011092,0.012190902840178985,56.735689889413955,0.20350527429244591,0.9160645519092334,0.6993348586064796,-0.000668909379256788
28.80298042297364,28.99583168029785,27.90568024771554,-0.000668909379256788,60.88991104916047,0.200584636485371,0.6267802397540301,0.6103509098036639,-0.031135039090310013
27.90619850158692,28.723905944824224,27.97573702675956,-0.031135039090310013,55.5563383462433,0.19313549790049003,0.7810644597662098,0.8192269571135592,0.030407729949349926
28.754762649536133,28.552264785766607,28.16620935712542,0.030407729949349926,65.08739331730285,0.1896854123078033,0.771423315300563,0.5851972928783891,-0.00503018849376724
28.61012077331543,28.579264450073246,28.34838908059257,-0.00503018849376724,64.24341361751318,0.18128856650806754,0.5689240167984124,0.5379750072058838,-0.011122242264520521
28.291912078857425,28.47319488525391,28.42690890175956,-0.011122242264520521,56.75356627597079,0.15423469336444842,0.32785461396687055,0.27752398831617364,-0.020790784939908158
27.70370101928711,28.2533390045166,28.448949541364403,-0.020790784939908158,51.80995632046516,0.15413652939192624,0.6267802081911107,0.7518158486150082,0.005917154467301788
27.86762809753418,28.245624923706053,28.477877889360705,0.005917154467301788,52.34899596145494,0.15095685855497767,0.4242827476707589,0.6796878204149914,0.04048433667931417
28.995830535888672,28.293838500976562,28.653513908386234,0.04048433667931417,63.934413117203654,0.14919382068304796,1.7935571347440487,1.9361378733793098,-0.0079813626558215
28.764404296875,28.324695205688478,28.658335004534045,-0.0079813626558215,50.489481277379184,0.13375904683132575,0.925705727825239,1.0635572840233305,-0.014079727166246503
28.35940933227539,28.33819465637207,28.58808040618897,-0.014079727166246503,42.60867944919595,0.11206445821324426,0.6942811779529698,0.8722730751704397,-0.008160407325608854
28.12798500061035,28.42305145263672,28.50680596487863,-0.008160407325608854,41.64308322133468,0.10553204405917854,0.8292795408027267,0.9531200103710783,-0.019540704942272002
27.578344345092773,28.365194702148436,28.361475672040672,-0.019540704942272002,35.48829531624912,0.103839152086751,0.935348766482047,0.782956039770748,-0.009440628480748448
27.3179874420166,28.029626083374023,28.278823171343127,-0.009440628480748448,40.56600956909226,0.10531758284958051,0.3857107160341968,0.8073301491707827,0.0038828435803739403
27.42405891418457,27.761557006835936,28.178951672145303,0.0038828435803739403,38.134209398361364,0.09169863204605136,0.5110678545072069,0.8167721270823695,-0.007032289721072393
27.231204986572266,27.535916137695313,28.066681998116632,-0.007032289721072393,37.042900130724554,0.09893501978317508,0.5689240519633927,0.7767429975882505,0.01593479691873534
27.665128707885746,27.44334487915039,28.049462727137975,0.01593479691873534,47.848531438438584,0.09591083188990558,0.8196346026606598,1.0880541580979601,0.0013942574353673631
27.70370101928711,27.468416213989258,27.9743868964059,0.0013942574353673631,39.0342060321727,0.09186759082307398,1.6585571698496118,1.761682882758185,-0.01635921606188817
27.25049018859864,27.45491676330567,27.877270426068986,-0.01635921606188817,36.672965884761005,0.08395018897744218,1.0703489206206775,1.1239944988242137,-0.0392780762792746
26.18014335632324,27.2061336517334,27.726429803030832,-0.0392780762792746,31.960447649086248,0.10272785361874756,0.8485637018790122,1.3616774827385985,-0.00847155403256672
25.958356857299805,26.951564025878906,27.60176236288888,-0.00847155403256672,34.094883911075144,0.11753454107616144,0.6653503169538055,2.252588780661291,-0.004829071714161692
25.8330020904541,26.585138702392577,27.456431933811732,-0.004829071714161692,31.32742241304463,0.12956555303480732,0.45320988538530926,1.0309482945042552,-0.013064595047834304
25.49550437927246,26.14349937438965,27.206408636910574,-0.013064595047834304,12.422379580080843,0.14774139833455852,0.43392572581155164,0.8772759904985377,0.014750444509297411
25.87157440185547,25.867716217041014,26.999777930123464,0.014750444509297411,19.879564012351025,0.15218132587028282,0.3760677694617769,0.771016418145304,-0.03205367145585758
25.042295455932617,25.64014663696289,26.76284122467041,-0.03205367145585758,18.265719218738653,0.16578071068977115,1.0607060178179637,1.2605990157257925,0.004620631218165361
25.15800666809082,25.480076599121094,26.550699915204728,0.004620631218165361,20.943389466408604,0.17577478296579055,0.4917818736641273,0.6165723360029114,-0.0057493377010729985
25.01336479187012,25.316149139404295,26.36748708997454,-0.0057493377010729985,22.74590313441125,0.18779673071474404,0.4339257135035872,0.7706539073296247,-0.015420070767527272
24.627656936645508,25.142579650878908,26.175320625305176,-0.015420070767527272,22.155713919102993,0.2009028036516448,0.5978530705450957,0.6811160333224354,0.026233224403529043
25.273719787597656,25.023008728027342,26.021724973406112,0.026233224403529043,29.982020347582946,0.1922463021296633,0.5207108851892173,0.8506932321823357,0.008393815636115631
25.4858627319336,25.111722183227542,25.897057669503347,0.008393815636115631,33.81036731522255,0.18047358869002206,0.6364232054491588,0.862362353877575,0.0113506789287654
25.775144577026367,25.23514976501465,25.762058803013392,0.0113506789287654,31.985281284542395,0.16874383789528458,0.6749933413989453,0.8703733614821145,0.03554064316989125
26.69120979309082,25.570718765258793,25.689738001142228,0.03554064316989125,41.732281011830985,0.15685587318681768,0.7328513485633543,1.0418563172559423,-0.0043352519576235204
26.575496673583984,25.960286712646486,25.641524178641184,-0.0043352519576235204,44.16666968862504,0.15015387721852505,0.3857126061834606,0.9206471853976641,0.04245280378238636
27.70370101928711,26.446282958984376,25.750349725995743,0.04245280378238636,63.03630233767356,0.15415826477549238,1.398203559145827,0.8680188678858878,0.020187930671011767
28.26298141479492,27.001706695556642,25.914965765816824,0.020187930671011767,68.64277358329286,0.16438546641765586,0.9932067824741608,1.0113515807055227,0.004435501232222583
28.388341903686523,27.524346160888673,26.097490038190568,0.004435501232222583,70.67086255343861,0.17676575994599344,0.5689241083917906,0.6228385973090392,0.013926541086951572
28.78369331359864,27.942842864990233,26.332360676356725,0.013926541086951572,76.3524292212148,0.19043062771999233,0.8485636728987771,0.8275867330125927,0.014740362515402117
29.20797538757324,28.469338607788085,26.57067503247942,0.014740362515402117,76.53376889992636,0.208676814718503,0.8774926491429476,0.8222671531470763,-0.005942576663783838
29.034404754638672,28.7354793548584,26.855825696672714,-0.005942576663783838,85.44523673963064,0.22446399995190228,0.34714059186271484,0.8977091484072925,-0.01693787900585908
28.54262351989746,28.791407775878906,27.09758404323033,-0.01693787900585908,78.1701798813322,0.23310104790517625,0.7135653580956962,1.0107533447903854,-0.026689199912727113
27.78084373474121,28.669908142089845,27.295261110578263,-0.026689199912727113,70.88794451210558,0.23403661004770054,1.1474911313342488,1.3581460462689516,-0.013537026671105568
27.404773712158203,28.394124221801757,27.493626594543457,-0.013537026671105568,70.9912267018287,0.23218102690962683,0.5014248711110625,1.1347881228508296,0.028149162645808357
28.17619514465332,28.187768173217773,27.700946262904576,0.028149162645808357,71.53074215426132,0.23052546598524767,0.9449917519711128,1.0761696459768102,0.035934345583102933
29.18868827819824,28.218624877929688,27.965433801923478,0.035934345583102933,74.55241275080782,0.23738233585690569,1.2632033524198825,1.1683799742085326,-0.011562685356517277
28.85118865966797,28.28033790588379,28.18515123639788,-0.011562685356517277,70.26680456574988,0.23103487245316764,0.44356869534854937,0.774939030892054,-0.007352807012301454
28.63905143737793,28.451979446411134,28.324282782418386,-0.007352807012301454,64.14565888410489,0.2212157577956753,0.6942793548937018,0.8749813314307514,0.01313123825724638
29.015117645263672,28.774048233032225,28.49854142325265,0.01313123825724638,67.07151311437693,0.20817215808860684,0.7521373071332285,1.6676024763650446,-0.06414088672321139
27.154062271118164,28.569621658325197,28.459281512669154,-0.06414088672321139,46.5116250917885,0.18109341298879958,1.407844682896524,3.7368228545899207,-0.007457355009279243
26.95156478881836,28.12219696044922,28.36560889652797,-0.007457355009279243,41.28205830456347,0.1622436221251294,0.8099934854065722,1.3462478812985215,0.011091207583772578
27.25049018859864,27.80205726623535,28.284333774021693,0.011091207583772578,42.60648529134737,0.14227895099898866,0.73285133095332,1.251638682261011,0.028662419713440634
28.03155517578125,27.680558013916016,28.23060962132045,0.028662419713440634,45.34605112372341,0.12113717434554841,1.6874861394082288,1.4510957525090624,0.038527733746453574
29.111547470092773,27.699843978881837,28.22372191292899,0.038527733746453574,49.44812270460484,0.1153876918034896,1.4464167086011734,1.3868625501626086,0.0043060807510530985
29.23690414428711,28.116412353515624,28.238186155046737,0.0043060807510530985,51.16537814417636,0.10565413213525536,1.5814150868881995,1.250227486833979,-0.04223013019228561
28.00222587585449,28.326544570922852,28.19958632332938,-0.04223013019228561,47.13500438864371,0.10413623845890432,1.0150675007173433,1.0384777727918542,0.01254792598794996
28.35359573364257,28.54716567993164,28.240497180393763,0.01254792598794996,53.17467919339567,0.10407885717149876,0.8198631796275784,1.0671516337008238,-0.02788290970000884
27.56301498413086,28.453457641601563,28.25180012839181,-0.02788290970000884,50.83857416919865,0.1071743992173363,0.8881866928238544,0.7559038573494659,-0.01805949474076385
27.06524085998535,28.044196319580077,28.172446250915527,-0.01805949474076385,43.93682623884611,0.11320388872939285,1.2200343178315585,0.8972306690045757,0.00252431627639238
27.13356208801269,27.623527908325194,28.02565152304513,0.00252431627639238,37.495154636160166,0.11372675877023128,0.6344174636905784,0.6367625611137621,0.02697844571282859
27.865583419799805,27.596199417114256,27.955251148768834,0.02697844571282859,44.27761603602146,0.11000364939502984,0.8101027226100861,0.6588330421650092,0.0031523127512604887
27.95342445373535,27.51616516113281,27.906277792794363,0.0031523127512604887,45.96098175292219,0.10898494525165218,0.7124995631997137,0.572822197744657,0.007332396492955473
28.158390045166016,27.635240173339845,27.84508296421596,0.007332396492955473,44.84919540609492,0.10862843801229567,0.7027390374216225,0.48956447447854334,-0.022530218234563915
27.523975372314453,27.726987075805663,27.871505328587123,-0.022530218234563915,52.60876828946444,0.10790599555390026,0.6832199729961488,0.6122811262718213,-0.020922019972987704
26.948118209838867,27.6898983001709,27.871259144374303,-0.020922019972987704,49.976909396150674,0.11371277873957583,0.6734594547479027,0.6802919983500594,-0.05613913646634572
25.435274124145508,27.20383644104004,27.741600854056223,-0.05613913646634572,39.5401700045501,0.1340168763706118,1.200513283595459,1.315219195452743,-0.022640100502354432
24.85941696166992,26.585034942626955,27.51501955304827,-0.022640100502354432,31.278415346189334,0.16055712855324128,1.5616441968623,1.72772136506865,0.005496760883919594
24.996063232421875,25.952569580078126,27.221056393214635,0.005496760883919594,22.667405095921907,0.17850075703545132,0.7417810747769771,1.0648040910143792,-0.01835234674405517
24.53732681274414,25.355239868164062,26.88537229810442,-0.01835234674405517,20.111725066862306,0.19471577559391837,0.4196920554430221,0.8408274225930211,-0.009546488176181867
24.30308151245117,24.826232528686525,26.62114770071847,-0.009546488176181867,23.044102264169922,0.21802853855817533,0.6832199141013326,0.8030621154908543,0.0012048519936016522
24.33236312866211,24.605650329589842,26.333916800362722,0.0012048519936016522,19.253748408206306,0.23716985161467105,0.38065194797497526,1.0773477702003378,0.01604494289719205
24.722774505615234,24.578321838378905,26.13104248046875,0.01604494289719205,26.868057406706697,0.24902559108073377,0.9272267948304886,1.0305139295882784,0.034346629733678524
25.571918487548828,24.693492889404297,26.024376596723283,0.034346629733678524,38.49624603687935,0.24951482198799635,1.1517107620606275,1.0581088926130948,0.007633595757456035
25.76712417602539,24.939452362060546,25.926773888724192,0.007633595757456035,39.67552885015863,0.2373227338311128,0.4587322289713782,0.827923948855363,-0.015530304320090171
25.366952896118164,25.152226638793945,25.748300279889786,-0.015530304320090171,30.124236984277886,0.2210307444500428,0.59537733303819,0.8728907237818582,-0.01769911837125182
24.9179801940918,25.269350051879883,25.53148283277239,-0.01769911837125182,27.16596270732468,0.2186481284800868,0.4782532026416533,1.0010872560051876,0.017626263778304452
25.35719108581543,25.396233367919923,25.331397192818777,0.017626263778304452,29.645403832161065,0.20659676688004255,0.546574815860577,0.8511081578324902,0.017706007256701017
25.80616569519043,25.443082809448242,25.208696501595632,0.017706007256701017,37.17202108818909,0.19962341222309635,0.9857879248198707,1.2675005268156376,0.029500668262494534
26.56746482849121,25.603150939941408,25.181506974356516,0.029500668262494534,47.23402592175575,0.19698915852788126,1.1712336101314804,1.4692791241530379,-0.009919087532682669
26.303939819335938,25.79054832458496,25.243554524012975,-0.009919087532682669,57.71231206964112,0.19284417654930538,0.6832180797703593,1.1239832181943419,0.03933204938930479
27.33852767944336,26.274657821655275,25.42063386099679,0.03933204938930479,70.3525694224789,0.18691520303630962,0.8296236617801398,1.034014986016672,0.01428062921057327
27.728939056396484,26.749007415771484,25.61583927699498,0.01428062921057327,71.53845737567705,0.18392740322927875,0.8198631877358125,1.0451807337421852,0.062302043960805964
29.45650863647461,27.47907600402832,25.96720940726144,0.062302043960805964,82.30773085200468,0.20802264491575534,1.8349326421319034,1.5213194411473048,-0.012259825919886835
29.09537696838379,27.984658432006835,26.309516225542342,-0.012259825919886835,80.95839386288843,0.22878888171420525,1.52260225914889,1.538873501882211,-0.021804786658657593
28.46095848083496,28.41606216430664,26.604415893554688,-0.021804786658657593,74.73684066172048,0.2416834431849403,1.239555229361951,0.7354579124010818,-0.02400544601403365
27.777740478515625,28.503904724121092,26.822627748761857,-0.02400544601403365,67.68362158280627,0.24653698183457087,1.1614731928217843,1.0634931645986656,-0.011595260931136497
27.455650329589844,28.449246978759767,26.95718002319336,-0.011595260931136497,61.61251042943402,0.24440589342102254,0.9955484088118958,0.7522318358996464,0.03199427732546534
28.334074020385746,28.224760055541992,27.140533583504812,0.03199427732546534,64.59488599183925,0.24758626216758056,0.9174662101693691,0.8916720895771474,0.011367590438778441
28.656164169311523,28.136917495727538,27.375477245875768,0.011367590438778441,68.86897782632997,0.24634178769303544,0.8589032661972489,1.125081482842347,-0.006130756865493803
28.4804801940918,28.140821838378905,27.629941531590053,-0.006130756865493803,71.09827190303935,0.23676091119828604,0.6344174457885465,0.7014616525706137,0.0037697627922468335
28.58784484863281,28.302842712402345,27.860702514648438,0.0037697627922468335,69.91578145837552,0.2238024645577378,0.6832199583247238,0.7648511048179839,0.07613523487443263
30.764387130737305,28.964590072631836,28.214861188616073,0.07613523487443263,75.1984245459403,0.23629721959130018,2.0789377480427333,1.6843305123744041,0.018083624814539068
31.32071876525879,29.561919021606446,28.554379326956614,0.018083624814539068,74.67072685406097,0.2573330681426195,0.7515433908254963,1.35066462955,0.01807414946047703
31.88681411743164,30.208049011230468,28.953156062534877,0.01807414946047703,78.09429052326378,0.2791053172192443,1.1419540208269794,1.1269016878447442,0.006733990219091268
32.101539611816406,30.93226089477539,29.293371200561523,0.006733990219091268,76.12418557745019,0.2903427408864559,0.9955483644452983,1.0564072341604571,0.006384974093387452
32.3065071105957,31.675993347167967,29.62034034729004,0.006384974093387452,75.62840729446673,0.2894283383317449,0.9760274501479032,1.0200274825089877,-0.008156966672519417
32.04298400878906,31.93171272277832,29.805088588169642,-0.008156966672519417,67.3202879847302,0.28241717024546054,0.6344193523536248,0.7229487319513513,-0.0006092947086361322
32.023460388183594,32.072261047363284,30.01423740386963,-0.0006092947086361322,70.54795932380526,0.27360975820777766,0.5270556904654633,0.5338732168208423,-0.008838849196129317
31.74040985107422,32.0429801940918,30.24848393031529,-0.008838849196129317,74.2074877236238,0.26547411745528826,0.5465729328156677,0.5900590060938534,-0.0052275941108757
31.57448387145996,31.937569046020506,30.519679886954172,-0.0052275941108757,80.34317615528445,0.24781831462887316,0.7710625144452798,0.5352710023213652,-0.010200842412491418
31.252397537231445,31.726747131347658,30.790876116071427,-0.010200842412491418,80.34322514321883,0.23623378206333479,0.9077057723793054,0.7411017728483124,0.0034354664073930063
31.359764099121094,31.590103149414062,31.006996835981095,0.0034354664073930063,77.58010198670662,0.2261248233216965,0.761302107600283,0.6060682681440647,-0.007469795423156067
31.125513076782227,31.41051368713379,31.18337890080043,-0.007469795423156067,72.87519453589147,0.2256066182253473,0.536816185017237,0.5297291203866844,0.007839517933162954
31.36952209472656,31.336336135864258,31.38973903656006,0.007839517933162954,76.42853204561361,0.22345545030748223,0.8491428511021546,0.67379343672188,-0.009645299496602977
31.066953659057617,31.23483009338379,31.566818237304688,-0.009645299496602977,71.8965140228513,0.21463086408453316,0.6636971022357905,0.601486427728789,-0.021363478495344257
30.403255462646484,31.065001678466796,31.541023118155344,-0.021363478495344257,45.64704703075347,0.19611431207184118,0.42945261009559843,0.6159493577311793,-0.009309813224063879
30.120206832885746,30.817090225219726,31.455272265842982,-0.009309813224063879,34.508882951388415,0.16976183216389523,0.5270557013591031,0.7300616080196236,-0.018146473870421453
29.573631286621094,30.5067138671875,31.290044920785085,-0.018146473870421453,20.000118735584707,0.15665046987085668,0.5953773461844172,0.7043270601513665,-0.021122146906501715
28.948972702026367,30.02260398864746,31.0648615700858,-0.021122146906501715,13.043612415767441,0.15308653099392555,0.7417810516729908,0.9725337828846107,-0.02629803304198486
