Date,Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume
2026-01-27,43.93000030517578,48.012000274658206,46.66142899649484,0.0338902934767062,55.2440007734302,0.4721232354784493,1.4300003051757957,0.9173572636546948
2026-01-28,48.77999877929688,46.918000030517575,47.10071454729353,0.1104028782251038,57.81448353984567,0.446567060517887,2.970001220703125,1.4325442517980285
2026-01-29,48.65999984741211,45.78600006103515,47.64000020708357,-0.0024600027652256,59.94729987235085,0.4186964426722162,1.779998779296875,0.8621715556714153
2026-01-30,46.470001220703125,46.066000366210936,47.70571463448661,-0.0450061371470689,51.288518432204,0.3766892879179436,3.6200027465820312,0.7802287014536432
2026-02-02,48.810001373291016,47.33000030517578,48.04500034877232,0.050355069746488,56.49794883023937,0.3530367750652708,4.340000152587891,0.6871318229472851
2026-02-03,49.25,48.39400024414063,48.18500028337751,0.0090145178104779,52.90284271828863,0.3243854441792678,3.060001373291016,0.8208947554067468
2026-02-04,48.59999847412109,48.35800018310547,48.17642865862165,-0.0131980005254601,49.81806737093991,0.2934662383724074,2.700000762939453,0.8468174150185879
2026-02-05,48.2400016784668,48.274000549316405,48.17071451459612,-0.0074073417069341,49.87857006948797,0.2777685448936448,4.069999694824219,0.7651252530999515
2026-02-06,50.59000015258789,49.09800033569336,48.43000030517578,0.0487147262096816,55.3492517828066,0.2504511799034679,2.46999740600586,0.7667554513996281
2026-02-09,50.2400016784668,49.38400039672852,48.55000032697405,-0.0069183331303703,52.570381080026735,0.2480810024921283,3.6300010681152335,0.6488302107415116
2026-02-10,47.130001068115234,48.96000061035157,48.041428974696565,-0.0619028763226441,38.1727541530475,0.2350780554922895,3.770000457763672,0.683482228129786
2026-02-11,48.290000915527344,48.89800109863281,47.61071477617536,0.0246127693851652,40.33343818964838,0.2339619136628362,2.6899986267089844,0.7529293505902892
2026-02-12,46.47999954223633,48.54600067138672,47.71142905099051,-0.0374819080342784,52.96842216174742,0.2370044916932895,2.760002136230476,0.630770603089777
2026-02-13,46.790000915527344,47.78600082397461,48.018571853637695,0.006669564895527,60.00931297951232,0.2389614429500914,2.7199974060058523,0.5094568015581078
2026-02-17,46.18000030517578,46.97400054931641,48.17928613935198,-0.0130369865017277,55.44794349886722,0.2410494913886684,1.3700027465820312,0.4917361936975278
2026-02-18,45.459999084472656,46.64000015258789,47.9421433040074,-0.0155911913370522,39.95157273165168,0.2467853408411819,1.8899993896484373,0.5040073135203386
2026-02-19,44.619998931884766,45.905999755859376,47.65357181004116,-0.0184777863947384,38.283058537908666,0.2238712391483902,1.25,0.5952192756861001
2026-02-20,44.11000061035156,45.43199996948242,47.48500033787319,-0.0114298147409583,42.41644929099574,0.1898350089985269,1.5099983215332031,0.7741600506861056
2026-02-23,43.630001068115234,44.8,47.11500031607492,-0.0108818756652586,31.094885185940072,0.1975752784337973,1.3699989318847656,0.5423562344305249
2026-02-24,46.119998931884766,44.7879997253418,46.89142881120954,0.0570707724687455,40.0634862659966,0.1767397303476582,3.059997558593743,0.9616847055761388
2026-02-25,46.880001068115234,45.07200012207032,46.768571853637695,0.0164787977847293,44.57756067618772,0.1645191093643485,1.8899993896484373,0.7526730009220692
2026-02-26,45.459999084472656,45.24000015258789,46.570000239780974,-0.0302901440121419,41.78486327400638,0.1655829487988906,2.560001373291016,0.7603857310211095
2026-02-27,45.61000061035156,45.54000015258789,46.21428598676409,0.0032996376792744,33.08424647185974,0.1653421072369886,2.1599998474121094,0.8648008925435244
2026-03-02,45.5,45.91399993896484,45.875714438302175,-0.0024117651585077,33.63259899569188,0.1676061550967848,1.8600006103515625,0.6819410117783898
2026-03-03,43.09999847412109,45.30999984741211,45.58785711015974,-0.052747286283053,35.36673846345634,0.1788447434595035,1.5499992370605398,0.9526361568821158
2026-03-04,45.58000183105469,45.05,45.39428574698312,0.057540683172476,41.02055334049927,0.1722761840488713,2.8600006103515625,1.112367308766451
2026-03-05,45.95000076293945,45.14800033569336,45.35642869131906,0.0081175716766355,48.05861383216685,0.1671910974079484,1.779998779296875,0.9275102442768663
2026-03-06,43.41999816894531,44.70999984741211,45.11571420942034,-0.0550599031988415,39.38248096017815,0.1719768264141994,1.9000015258788991,0.9069404499304056
2026-03-09,45.58000183105469,44.726000213623045,45.07285717555455,0.0497467469644954,48.27784726857375,0.145743829009352,4.119998931884766,1.0273452857940226
2026-03-10,46.77999877929688,45.4620002746582,45.16714286804199,0.0263272685396123,53.68714809968504,0.1165983212419415,2.470001220703125,1.062104938708899
2026-03-11,47.97999954223633,45.94199981689453,45.40714291163853,0.0256520050075443,59.2004348668993,0.1219581705220393,2.170001983642578,0.9188507361647428
2026-03-12,45.25,45.80199966430664,45.48857143947056,-0.0568986987970505,52.78320014185898,0.1099216536141973,2.2700004577636648,1.0946191959821616
2026-03-13,45.77000045776367,46.27200012207031,45.64142853873117,0.0114917228235065,55.21442043962687,0.1083700248759571,1.2600021362304688,0.8909499521213187
2026-03-16,45.7599983215332,46.30799942016601,45.61571420942034,-0.0002185303939356,49.00221649783192,0.1053005041811046,3.4799995422363352,1.4459381522661907
2026-03-17,44.060001373291016,45.76399993896485,45.41428565979004,-0.0371502843225023,42.571132606678816,0.1076978598690676,2.170001983642578,1.1112916230879977
2026-03-18,45.02999877929688,45.17399978637695,45.383571352277485,0.0220153739394541,48.839718951812976,0.1078720781619878,1.6599998474121094,0.9662821548794456
2026-03-19,46.18000030517578,45.35999984741211,45.4242856161935,0.0255385644471219,51.45929213461638,0.1079912382320944,2.789997100830071,0.9159546103898072
2026-03-20,43.869998931884766,44.97999954223633,45.30785696847098,-0.0500216838030664,46.24942353851763,0.1092769787459043,3.909999847412109,1.9279409651546184
2026-03-23,44.0099983215332,44.62999954223633,45.37285695757185,0.0031912330307053,52.33692761187672,0.1069832217157997,1.7199974060058594,0.943249503543366
2026-03-24,44.060001373291016,44.62999954223633,45.26428549630301,0.0011361748162881,45.53990599818444,0.1092036329636534,1.1100006103515625,0.7780830095762689
2026-03-25,47.18000030517578,45.05999984741211,45.35214260646275,0.0708125019209848,53.10762821687908,0.1111018445747098,2.399997711181633,1.1460671541388296
2026-03-26,44.09999847412109,44.64399948120117,45.40071405683245,-0.0652819374975037,51.67158351165881,0.1137188546952022,2.680000305175774,0.9676068027308616
2026-03-27,43.130001068115234,44.49599990844727,45.22571400233677,-0.0219954067929292,43.60313040270261,0.1210712447159706,1.270000457763672,0.8221191486847945
2026-03-30,41.18999862670898,43.93199996948242,44.826428277151926,-0.0449803476318586,35.94771429859155,0.1441629096226335,3.3600006103515625,0.9797664038429044
2026-03-31,44.130001068115234,43.94599990844726,44.55142838614328,0.0713766093572982,41.1003291608585,0.1400387923853426,2.630001068115241,1.0964877433897264
2026-04-01,48.02999877929688,44.11599960327148,44.749999727521626,0.0883752009242409,56.0964877350807,0.152140272995763,3.790000915527344,1.4634349598671466
2026-04-02,50.380001068115234,45.37200012207031,45.07928548540388,0.0489278023848567,59.35850527087906,0.1837465393468843,4.450000762939453,1.2942578634284825
2026-04-06,50.77999877929688,46.90199966430664,45.43785694667271,0.0079396129952604,60.03197515171503,0.2070281682179469,2.520000457763672,0.8811439310383806
2026-04-07,52.90999984741211,49.24599990844727,46.06999969482422,0.0419456699353768,67.38702727365657,0.2489737186617254,2.049999237060547,1.3914878117342355
2026-04-08,58.95000076293945,52.20999984741211,47.06428555079869,0.1141561317888146,72.80471542453431,0.3491897037984547,4.369998931884766,1.8824112334531784
2026-04-09,61.720001220703125,54.94800033569336,48.1742856161935,0.0469889808636798,74.17547840969648,0.4469076987251328,3.69000244140625,1.522272208682807
2026-04-10,62.380001068115234,57.34800033569336,49.496428625924246,0.0106934516260301,80.35421253102177,0.5177165745890278,2.639999389648437,0.9584691456336276
2026-04-13,65.18000030517578,60.22800064086914,51.00857162475586,0.0448861684693322,81.93061624899669,0.591340430858054,3.470001220703125,1.0668695518326634
2026-04-14,63.810001373291016,62.40800094604492,52.419285910470144,-0.0210187009124021,78.64809878239559,0.6325088956169926,3.09000015258789,1.074106277920706
2026-04-15,64.94000244140625,63.60600128173828,53.687857491629465,0.0177088394263571,77.33990194068004,0.6608608673566001,2.95999526977539,0.8753187479998389
2026-04-16,68.5,64.96200103759766,55.43071474347796,0.054819794036901,87.01456644969032,0.7006024376452412,4.340003967285156,1.015479342737484
2026-04-17,68.5,66.18600082397461,57.24285752432687,0.0,89.65301281769216,0.7280289875734092,2.590003967285156,1.0910379474973422
2026-04-20,65.69999694824219,66.2900001525879,58.99357169015067,-0.040875956959968,87.30593091903077,0.7207994056873032,4.739997863769531,0.9169955212591658
2026-04-21,66.26000213623047,66.78000030517578,60.5742860521589,0.0085236714459735,86.31440336554647,0.7072303750094779,2.029998779296875,0.8610725490949733
2026-04-22,65.2699966430664,66.84599914550782,61.80571447099958,-0.0149412233813185,81.27719493093961,0.6822095881571664,3.789993286132813,0.8405046530824314
2026-04-23,66.77999877929688,66.50199890136719,62.97714287894113,0.0231347052840835,80.68860392568139,0.6694074752691903,2.8600006103515625,1.4067959315832133
2026-04-24,82.54000091552734,69.30999908447265,65.24571446010044,0.2359988383395475,87.73762979756005,0.711291811114367,5.599998474121094,2.3409771535583173
2026-04-27,84.98999786376953,73.16799926757812,67.53714288984027,0.0296825408416163,87.83017476796256,0.732354155261598,4.489997863769531,1.4231686940484007
2026-04-28,84.5199966430664,76.81999816894532,69.36357116699219,-0.0055300768621795,84.71353063207015,0.709068554591327,3.789993286132813,1.147236655179045
